matieres_preferees,centres_interet,competences,environnement_travail,serie_bac,domaine_genere_pour,label_noise,domaine_recommande
"Pharmacie / Médicament, Pharmacie / Médicament",Biologie / Santé,Biologie / Santé,terrain,Autre,pharmacie_sante,False,pharmacie_sante
"Gestion / Entreprise, Commerce / Marketing, Gestion / Entreprise","Communication, Langues étrangères, Commerce / Marketing",Economie,bureau,A,commerce_gestion,False,commerce_gestion
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,terrain,D,tourisme_environnement,False,tourisme_environnement
"Informatique / Programmation, Statistiques / Données, Statistiques / Données","Statistiques / Données, Informatique / Programmation",Intelligence artificielle,bureau,S,data_ia,False,data_ia
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie","Mécanique / Industrie, Physique / Electronique, Mécanique / Industrie",,atelier,D,genie_industriel,False,genie_industriel
"Economie, Commerce / Marketing, Statistiques / Données, Statistiques / Données",Economie,"Statistiques / Données, Economie",bureau,A,economie_management,False,economie_management
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",terrain,A,tourisme_environnement,False,tourisme_environnement
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament","Biologie / Santé, Pharmacie / Médicament",laboratoire,D,pharmacie_sante,True,agroalimentaire
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,laboratoire,S,agriculture_elevage,False,agriculture_elevage
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,contact_client,S,agriculture_elevage,False,agriculture_elevage
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",Droit / Juridique,contact_client,Technique,droit,False,droit
"Chimie, Biologie / Santé, Pharmacie / Médicament","Biologie / Santé, Chimie",,laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,laboratoire,L,tourisme_environnement,False,tourisme_environnement
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",,terrain,D,tourisme_environnement,False,tourisme_environnement
"Pharmacie / Médicament, Pharmacie / Médicament","Chimie, Biologie / Santé",,terrain,Autre,pharmacie_sante,False,pharmacie_sante
"Gestion / Entreprise, Finance / Comptabilité, Economie","Commerce / Marketing, Economie",,bureau,D,commerce_gestion,False,commerce_gestion
"Biologie / Santé, Agriculture / Elevage, Agroalimentaire","Chimie, Agroalimentaire, Chimie","Chimie, Agroalimentaire",laboratoire,S,agroalimentaire,False,agroalimentaire
"Mathématiques, Mathématiques",Communication,,bureau,S,informatique_numerique,False,informatique_numerique
"Informatique / Programmation, Intelligence artificielle, Informatique / Programmation","Réseaux / Systèmes, Informatique / Programmation","Réseaux / Systèmes, Physique / Electronique",atelier,S,reseaux_electronique,False,reseaux_electronique
"Chimie, Biologie / Santé, Pharmacie / Médicament","Pharmacie / Médicament, Chimie","Pharmacie / Médicament, Biologie / Santé",laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",terrain,D,tourisme_environnement,False,tourisme_environnement
"Economie, Langues étrangères","Gestion / Entreprise, Langues étrangères",,contact_client,A,economie_management,False,economie_management
"Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,Agriculture / Elevage,terrain,D,agriculture_elevage,True,agroalimentaire
"Communication, Statistiques / Données","Statistiques / Données, Statistiques / Données, Réseaux / Systèmes","Statistiques / Données, Intelligence artificielle",bureau,D,informatique_numerique,False,informatique_numerique
"Commerce / Marketing, Economie, Commerce / Marketing, Commerce / Marketing","Finance / Comptabilité, Gestion / Entreprise, Commerce / Marketing",Economie,bureau,A,commerce_gestion,False,commerce_gestion
"Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,Agriculture / Elevage,terrain,S,agriculture_elevage,False,agriculture_elevage
"Gestion / Entreprise, Gestion / Entreprise, Gestion / Entreprise","Mathématiques, Langues étrangères",,bureau,D,finance_comptabilite,False,finance_comptabilite
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",bureau,Autre,droit,False,droit
"Communication, Multimédia / Design, Informatique / Programmation","Multimédia / Design, Informatique / Programmation",Multimédia / Design,bureau,S,informatique_numerique,False,informatique_numerique
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,Tourisme / Environnement,terrain,Autre,tourisme_environnement,True,finance_comptabilite
"Langues étrangères, Langues étrangères, Commerce / Marketing, Statistiques / Données","Economie, Economie, Economie","Commerce / Marketing, Gestion / Entreprise",bureau,A,economie_management,False,economie_management
"Mines / Géologie, Mines / Géologie, Mines / Géologie",Mines / Géologie,Mines / Géologie,terrain,Autre,chimie_mines,False,chimie_mines
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire","Biologie / Santé, Chimie",,laboratoire,S,agroalimentaire,False,agroalimentaire
"Communication, Tourisme / Environnement, Hôtellerie / Accueil","Tourisme / Environnement, Hôtellerie / Accueil","Hôtellerie / Accueil, Hôtellerie / Accueil",contact_client,Autre,hotellerie_restauration,False,hotellerie_restauration
"Gestion / Entreprise, Multimédia / Design, Informatique / Programmation, Intelligence artificielle","Gestion / Entreprise, Informatique / Programmation","Mathématiques, Statistiques / Données",bureau,S,informatique_numerique,False,informatique_numerique
"Agroalimentaire, Agroalimentaire","Agriculture / Elevage, Agroalimentaire, Agroalimentaire","Agroalimentaire, Agroalimentaire",laboratoire,S,agroalimentaire,True,agriculture_elevage
"Economie, Commerce / Marketing, Statistiques / Données, Gestion / Entreprise","Mathématiques, Economie",Gestion / Entreprise,bureau,D,economie_management,False,economie_management
"Statistiques / Données, Statistiques / Données, Statistiques / Données, Finance / Comptabilité",Mathématiques,"Mathématiques, Statistiques / Données",bureau,Autre,finance_comptabilite,True,genie_industriel
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",bureau,L,droit,False,droit
"Gestion / Entreprise, Statistiques / Données, Mathématiques, Gestion / Entreprise","Mathématiques, Finance / Comptabilité, Statistiques / Données",,bureau,A,finance_comptabilite,True,commerce_gestion
"Langues étrangères, Tourisme / Environnement",Hôtellerie / Accueil,Hôtellerie / Accueil,terrain,A,hotellerie_restauration,False,hotellerie_restauration
"Biologie / Santé, Pharmacie / Médicament","Biologie / Santé, Pharmacie / Médicament",,laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Droit / Juridique, Langues étrangères",Droit / Juridique,,bureau,A,droit,False,droit
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie","Informatique / Programmation, Physique / Electronique, Physique / Electronique","Mécanique / Industrie, Physique / Electronique",contact_client,D,genie_industriel,False,genie_industriel
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire",Biologie / Santé,Biologie / Santé,laboratoire,S,agroalimentaire,False,agroalimentaire
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Génie civil / Architecture, Mathématiques",terrain,S,genie_civil,False,genie_civil
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères","Langues étrangères, Tourisme / Environnement, Hôtellerie / Accueil",,contact_client,D,hotellerie_restauration,False,hotellerie_restauration
"Mécanique / Industrie, Mécanique / Industrie, Mines / Géologie, Mines / Géologie",Mathématiques,"Mines / Géologie, Mécanique / Industrie",atelier,Autre,chimie_mines,False,chimie_mines
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",terrain,D,agriculture_elevage,False,agriculture_elevage
"Mathématiques, Informatique / Programmation","Mathématiques, Informatique / Programmation",,bureau,Autre,data_ia,False,data_ia
"Mathématiques, Finance / Comptabilité, Langues étrangères, Gestion / Entreprise","Finance / Comptabilité, Finance / Comptabilité",Mathématiques,terrain,D,finance_comptabilite,False,finance_comptabilite
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie","Mécanique / Industrie, Mécanique / Industrie","Mécanique / Industrie, Physique / Electronique",bureau,D,genie_industriel,False,genie_industriel
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie","Physique / Electronique, Physique / Electronique","Mathématiques, Mathématiques",atelier,S,genie_industriel,False,genie_industriel
"Informatique / Programmation, Mathématiques, Mécanique / Industrie","Mécanique / Industrie, Mathématiques",Mathématiques,atelier,S,genie_industriel,False,genie_industriel
"Chimie, Biologie / Santé, Pharmacie / Médicament","Pharmacie / Médicament, Chimie",Chimie,laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Economie, Economie","Mathématiques, Mathématiques, Gestion / Entreprise",Economie,bureau,D,economie_management,False,economie_management
"Droit / Juridique, Langues étrangères",Droit / Juridique,"Droit / Juridique, Langues étrangères",bureau,A,droit,False,droit
"Physique / Electronique, Physique / Electronique, Chimie, Mathématiques","Mathématiques, Mines / Géologie, Chimie","Chimie, Chimie",terrain,S,chimie_mines,False,chimie_mines
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",bureau,Autre,droit,False,droit
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire","Agriculture / Elevage, Agroalimentaire, Agroalimentaire",,bureau,C,agroalimentaire,False,agroalimentaire
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",,terrain,S,agriculture_elevage,False,agriculture_elevage
"Langues étrangères, Communication","Tourisme / Environnement, Langues étrangères","Langues étrangères, Hôtellerie / Accueil",contact_client,A,hotellerie_restauration,False,hotellerie_restauration
"Biologie / Santé, Chimie","Pharmacie / Médicament, Biologie / Santé","Biologie / Santé, Chimie",laboratoire,Autre,pharmacie_sante,False,pharmacie_sante
"Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,,atelier,Autre,agriculture_elevage,True,pharmacie_sante
"Commerce / Marketing, Economie, Gestion / Entreprise",Langues étrangères,"Langues étrangères, Commerce / Marketing",bureau,Autre,economie_management,False,economie_management
"Finance / Comptabilité, Gestion / Entreprise","Statistiques / Données, Finance / Comptabilité, Finance / Comptabilité",Langues étrangères,bureau,D,finance_comptabilite,False,finance_comptabilite
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Génie civil / Architecture,terrain,S,genie_civil,False,genie_civil
"Economie, Intelligence artificielle, Intelligence artificielle, Informatique / Programmation","Mathématiques, Intelligence artificielle, Economie",Intelligence artificielle,bureau,Autre,data_ia,False,data_ia
"Statistiques / Données, Langues étrangères, Finance / Comptabilité","Finance / Comptabilité, Gestion / Entreprise, Mathématiques",,bureau,D,finance_comptabilite,False,finance_comptabilite
"Physique / Electronique, Mécanique / Industrie","Mécanique / Industrie, Mathématiques","Mathématiques, Informatique / Programmation",atelier,S,genie_industriel,False,genie_industriel
"Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,"Biologie / Santé, Agriculture / Elevage",terrain,S,agriculture_elevage,False,agriculture_elevage
"Mathématiques, Génie civil / Architecture",Génie civil / Architecture,"Génie civil / Architecture, Mathématiques",terrain,Autre,genie_civil,False,genie_civil
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique",Informatique / Programmation,,atelier,C,reseaux_electronique,False,reseaux_electronique
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",terrain,A,droit,False,droit
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,terrain,A,tourisme_environnement,False,tourisme_environnement
"Agroalimentaire, Agroalimentaire, Biologie / Santé","Chimie, Agroalimentaire, Agroalimentaire",,laboratoire,S,agroalimentaire,False,agroalimentaire
